date,trend,seasonal,resid
1981-01-01,,-4.269164239973825,
1981-01-02,,-4.3168335058677485,
1981-01-03,,-4.117749979348605,
1981-01-04,,-4.2888382828259495,
1981-01-05,,-4.674010745066905,
1981-01-06,,-4.671347450370734,
1981-01-07,,-4.653324549071121,
1981-01-08,,-4.797623249457492,
1981-01-09,,-4.843358128277302,
1981-01-10,,-4.928491883106948,
1981-01-11,,-4.928287878891985,
1981-01-12,,-4.850736491466624,
1981-01-13,,-4.290862237866344,
1981-01-14,,-4.428815100528795,
1981-01-15,,-4.6178294314034,
1981-01-16,,-4.770564942467678,
1981-01-17,,-4.872420509731465,
1981-01-18,,-4.709624092450116,
1981-01-19,,-4.695508672710039,
1981-01-20,,-4.881104738744461,
1981-01-21,,-4.97155651254144,
1981-01-22,,-5.011596414192301,
1981-01-23,,-4.949678746471894,
1981-01-24,,-5.0033148546559465,
1981-01-25,,-4.691527640044074,
1981-01-26,,-4.555471791782747,
1981-01-27,,-4.608951595084467,
1981-01-28,,-4.9558035796296025,
1981-01-29,,-5.077918648122753,
1981-01-30,,-4.920008778084116,
1981-01-31,,-4.770048820233748,
1981-02-01,,-4.9742438325273906,
1981-02-02,,-5.031964942467678,
1981-02-03,,-5.040197397683695,
1981-02-04,,-5.053829852899713,
1981-02-05,,-5.10705057646838,
1981-02-06,,-5.113554194311724,
1981-02-07,,-5.094958549773613,
1981-02-08,,-5.136538739446954,
1981-02-09,,-5.106476217494021,
1981-02-10,,-5.109231538884959,
1981-02-11,,-5.143588546261145,
1981-02-12,,-5.078912325678075,
1981-02-13,,-4.97308029195837,
1981-02-14,,-4.87918517429065,
1981-02-15,,-5.180480643205296,
1981-02-16,,-4.978482118442389,
1981-02-17,,-4.998999083668942,
1981-02-18,,-5.13942612968229,
1981-02-19,,-5.207620017985766,
1981-02-20,,-5.142672845523526,
1981-02-21,,-5.178863783352821,
1981-02-22,,-5.177917594381974,
1981-02-23,,-5.0631117636829925,
1981-02-24,,-5.087591285987172,
1981-02-25,,-5.229912536426231,
1981-02-26,,-5.2726325223763535,
1981-02-27,,-5.268173372393916,
1981-02-28,,-5.256746396629954,
1981-03-01,,-5.118069052056718,
1981-03-02,,-5.222948504111513,
1981-03-03,,-5.2823230738340285,
1981-03-04,,-5.27592454907112,
1981-03-05,,-5.284829150405858,
1981-03-06,,-5.287370773166659,
1981-03-07,,-5.306462729612041,
1981-03-08,,-5.205065469338068,
1981-03-09,,-5.193543375906385,
1981-03-10,,-5.243241654796445,
1981-03-11,,-5.084042568038455,
1981-03-12,,-5.229053807940105,
1981-03-13,,-5.1583109909397535,
1981-03-14,,-5.19122507594151,
1981-03-15,,-5.20581053431875,
1981-03-16,,-5.021683101933783,
1981-03-17,,-5.183144640395321,
1981-03-18,,-4.976675234002627,
1981-03-19,,-5.064484858168416,
1981-03-20,,-5.085606459854401,
1981-03-21,,-5.098743375906385,
1981-03-22,,-5.035867225572701,
1981-03-23,,-4.912216786514043,
1981-03-24,,-4.818694131087277,
1981-03-25,,-4.665782715562163,
1981-03-26,,-4.699931012014569,
1981-03-27,,-4.6509270780489915,
1981-03-28,,-4.63719191823164,
1981-03-29,,-4.551629150405859,
1981-03-30,,-4.468462799861426,
1981-03-31,,-4.547610042573052,
1981-04-01,,-4.395444043275546,
1981-04-02,,-4.372053175695637,
1981-04-03,,-4.333039406816114,
1981-04-04,,-4.334229220655244,
1981-04-05,,-4.34338201306831,
1981-04-06,,-4.30185043596961,
1981-04-07,,-4.169860551881096,
1981-04-08,,-3.9009337517405975,
1981-04-09,,-3.6118163650177317,
1981-04-10,,-3.636727499545304,
1981-04-11,,-3.6336877383932134,
1981-04-12,,-3.75147804397804,
1981-04-13,,-3.6923657854603023,
1981-04-14,,-3.5797138009151666,
1981-04-15,,-3.537783347806631,
1981-04-16,,-3.6093682441887878,
1981-04-17,,-3.589510428944671,
1981-04-18,,-3.46416206224288,
1981-04-19,,-3.311106284230938,
1981-04-20,,-3.244348433862128,
1981-04-21,,-2.975595852197218,
1981-04-22,,-2.6407631159836598,
1981-04-23,,-2.581964380472596,
1981-04-24,,-2.3740142575361713,
1981-04-25,,-1.708426972674914,
1981-04-26,,-1.454422546963639,
1981-04-27,,-1.459880853953453,
1981-04-28,,-1.2709152761522586,
1981-04-29,,-0.940775760873017,
1981-04-30,,-0.6231576365316052,
1981-05-01,,0.027352093008261524,
1981-05-02,,0.18785557035283484,
1981-05-03,,0.6329583452035549,
1981-05-04,,1.3081709198435265,
1981-05-05,,2.3344008460816723,
1981-05-06,,2.1017542707392063,
1981-05-07,,3.1048546571108258,
1981-05-08,,4.309413561220415,
1981-05-09,,4.10853291492607,
1981-05-10,,3.0496698309780546,
1981-05-11,,2.6788828973637235,
1981-05-12,,2.8937458408129686,
1981-05-13,,3.498809065259754,
1981-05-14,,4.160799862590277,
1981-05-15,,4.789499265470503,
1981-05-16,,5.381327013977703,
1981-05-17,,5.204383845730425,
1981-05-18,,5.530811032242544,
1981-05-19,,5.560187779696003,
1981-05-20,,6.052165299892701,
1981-05-21,,6.63473979936583,
1981-05-22,,6.534478120405521,
1981-05-23,,6.515019110921855,
1981-05-24,,5.188028664838257,
1981-05-25,,4.7789671966261045,
1981-05-26,,4.64032076178241,
1981-05-27,,5.6091405018596845,
1981-05-28,,6.616472921951009,
1981-05-29,,6.825103901929934,
1981-05-30,,6.7739253279924565,
1981-05-31,,7.400311348364778,
1981-06-01,,7.336999722091508,
1981-06-02,,8.26541018924992,
1981-06-03,,8.43693396866685,
1981-06-04,,9.658998808849496,
1981-06-05,,11.973274748435028,
1981-06-06,,10.39584756192291,
1981-06-07,,9.516288587563935,
1981-06-08,,8.904502356443455,
1981-06-09,,8.93464362795733,
1981-06-10,,10.530866178010019,
1981-06-11,,10.956606185034957,
1981-06-12,,10.505431826060596,
1981-06-13,,10.47053172068652,
1981-06-14,,10.192893364522135,
1981-06-15,,10.779224239126982,
1981-06-16,,12.416004850296636,
1981-06-17,,10.470772114083077,
1981-06-18,,11.096265826763089,
1981-06-19,,11.505619813415707,
1981-06-20,,11.663248264416762,
1981-06-21,,12.145723642007207,
1981-06-22,,11.588645384191965,
1981-06-23,,11.291264140777844,
1981-06-24,,12.035223606882514,
1981-06-25,,13.100672711202852,
1981-06-26,,12.88387004172621,
1981-06-27,,11.686961506425893,
1981-06-28,,11.324662033296283,
1981-06-29,,10.540313807093263,
1981-06-30,,10.035217214188451,
1981-07-01,,9.93424004523868,
1981-07-02,8.903956164383565,9.816529247908157,-1.5304854122917213
1981-07-03,8.905471232876716,12.900007398593086,38.9645213685302
1981-07-04,8.907484931506852,10.91370369996295,10.500811368530195
1981-07-05,8.9093397260274,10.071884247908157,-0.1382239739355562
1981-07-06,8.911167123287674,10.157063220510894,-1.9262303437985686
1981-07-07,8.913021917808221,12.014701165716376,-3.1187230835245963
1981-07-08,8.914712328767125,10.63415383694925,-0.8898661657163771
1981-07-09,8.91669589041096,10.006386097223226,-0.5230819876341872
1981-07-10,8.919027397260276,10.888141782154731,-2.772169179415007
1981-07-11,8.920887671232878,9.105684795853362,1.552427532913761
1981-07-12,8.922682191780824,9.207311028730073,-1.2419932205108957
1981-07-13,8.924895890410962,7.952552655003343,-1.643448545414305
1981-07-14,8.92708767123288,7.925656764592385,-1.6147444358252647
1981-07-15,8.929334246575346,7.327076926165972,-1.8244111727413177
1981-07-16,8.931778082191785,6.9038262061097715,-2.0266042883015576
1981-07-17,8.933991780821923,6.26082683835424,-1.0248186191761635
1981-07-18,8.936254794520554,5.884137410886731,0.7446077945927145
1981-07-19,8.938468493150692,6.320840747732533,0.10369075911677417
1981-07-20,8.94087123287672,7.43471879479962,-2.4635900276763394
1981-07-21,8.943315068493158,6.324650933893403,1.5160339976134383
1981-07-22,8.945852054794527,4.968738534876894,0.8644094103285793
1981-07-23,8.948117808219184,4.885113877342649,13.018768314438168
1981-07-24,8.949967123287676,5.722986163960139,15.942046712752184
1981-07-25,8.952030136986304,5.177009908252378,3.60495995476132
1981-07-26,8.954260273972606,4.636426206109771,0.3943135199176222
1981-07-27,8.956547945205482,3.992448334666147,-0.6889962798716294
1981-07-28,8.959090410958906,3.68985458686144,-0.9689449978203459
1981-07-29,8.961534246575344,3.6678314045642852,-0.7633656511396292
1981-07-30,8.963723287671234,3.6802502313995507,-0.3879735190707847
1981-07-31,8.965536986301371,4.13114640280805,-0.3736833891094209
1981-08-01,8.967550684931506,3.334073905442403,1.8163754096260911
1981-08-02,8.968893150684933,2.991736286896565,2.9333705624185025
1981-08-03,8.97048493150685,2.944160803932041,3.3913542645611088
1981-08-04,8.97195890410959,2.334894699260457,2.1931463966299534
1981-08-05,8.973772602739729,2.3148377972583494,1.8923896000019211
1981-08-06,8.97555890410959,3.7990474916735226,0.09439360421688692
1981-08-07,8.977164383561647,2.364048826411844,1.171786790026509
1981-08-08,8.978421917808221,2.5136675829977237,0.48991049919405416
1981-08-09,8.979336986301371,2.9219651593939306,3.8476978543046987
1981-08-10,8.979942465753426,1.7372281730925607,1.1518293611540127
1981-08-11,8.980145205479454,1.9569758373004988,0.42387895722004765
1981-08-12,8.980452054794522,1.5063648783963892,1.826183066809089
1981-08-13,8.980736986301372,1.8695638949049944,1.0806991187936332
1981-08-14,8.980972602739728,2.6149441548277204,-0.06791675756744775
1981-08-15,8.9816301369863,1.904968531364426,0.3614013316492728
1981-08-16,8.98209315068493,2.6122580290813207,-0.3453511797662503
1981-08-17,8.982460273972602,1.7342658267630908,2.4502738992643067
1981-08-18,8.982901369863013,0.9894446816981104,1.0016539484388767
1981-08-19,8.98365205479452,0.9020908355442644,-0.4557428903387849
1981-08-20,8.984205479452054,0.8862448221968812,-0.8194503016489353
1981-08-21,8.985032876712328,1.2593615064258938,-1.654394383138222
1981-08-22,8.98574520547945,1.1944667400051,-2.9682119454845504
1981-08-23,8.986517808219178,0.6013667048804073,-2.8088845130995854
1981-08-24,8.987260273972602,0.7922628060395223,-3.305523080012124
1981-08-25,8.987917808219176,2.228773870317709,-5.1056916785368855
1981-08-26,8.988210958904109,3.354036954265726,-6.516247913169835
1981-08-27,8.988769863013697,1.2482092057585246,-4.766979068772223
1981-08-28,8.989665753424656,0.9993504772723988,-4.312016230697056
1981-08-29,8.990854794520546,0.7687433820844819,-4.184598176605028
1981-08-30,8.991736986301369,0.2596292970827257,-3.9813662833840953
1981-08-31,8.99267397260274,0.10095743196154522,-3.5446314045642846
1981-09-01,8.99384109589041,0.6401830027378013,-4.165024098628211
1981-09-02,8.994961643835614,0.5913782257795996,-4.344339869615213
1981-09-03,8.996164383561643,0.5258965257444751,-3.9700609093061185
1981-09-04,8.997498630136985,0.1760957530012368,-4.1905943831382215
1981-09-05,8.99891232876712,-0.1533890380068419,-4.282523290760279
1981-09-06,9.000183561643833,0.3558625250419813,-4.8200460866858155
1981-09-07,9.00127123287671,-0.03891422241147825,-4.315357010465232
1981-09-08,9.001802739726024,-0.7042099020742814,-3.3665928376517424
1981-09-09,9.002312328767122,-0.2398114475607582,-2.5045008812063636
1981-09-10,9.001980821917808,-0.8398243734476569,-2.2881564484701515
1981-09-11,8.99839726027397,-0.4681874222709794,-3.049209838002991
1981-09-12,8.995997260273972,-0.9488720025309023,-2.9401252577430697
1981-09-13,8.994745205479452,-0.7858629403601961,-2.6808822651192563
1981-09-14,8.99395890410959,0.24485486785898197,-3.6658137719685717
1981-09-15,8.993558904109591,-0.014948433862128145,-4.173610470247463
1981-09-16,8.993372602739727,0.8344826866155678,-5.087855289355295
1981-09-17,8.993416438356167,0.8062904140479527,-5.10470685240412
1981-09-18,8.994093150684932,-0.6135197018635329,-3.7445734488213995
1981-09-19,8.995060273972607,-0.8763186481227533,-2.4137416258498536
1981-09-20,8.995293150684935,-0.5380771307360304,-2.644216019948905
1981-09-21,8.995427397260277,-0.5926495929769858,-0.7887778042832917
1981-09-22,8.995652054794524,-0.426367822692476,11.69671576789795
1981-09-23,8.994432876712331,0.8555477375463719,50.263019385741295
1981-09-24,8.989008219178086,1.2257669858779487,16.885224794943966
1981-09-25,8.975293150684935,2.25379157316281,6.536915276152253
1981-09-26,8.964405479452058,3.4568723599559252,26.374722160592015
1981-09-27,8.956610958904113,4.805581457251325,76.48980758384457
1981-09-28,8.941038356164388,1.7907576427097014,23.753204001125912
1981-09-29,8.919967123287673,-0.2178681388147099,11.526901015527036
1981-09-30,8.853698630136988,-0.5600064598544009,7.553307829717413
1981-10-01,8.793400000000002,-0.13804741524604094,5.73864741524604
1981-10-02,8.755882191780822,0.7205788580240678,3.77653895019511
1981-10-03,8.728580821917808,-0.624162272991036,3.7165814510732282
1981-10-04,8.704917808219177,-0.17049413108727748,2.7525763228681015
1981-10-05,8.684164383561644,0.5653214642762633,1.9015141521620929
1981-10-06,8.667345205479453,-0.6838547914314994,4.452509585952046
1981-10-07,8.652353424657536,-0.8222163650177307,6.204862940360195
1981-10-08,8.638260273972605,-1.115946537128725,2.9536862631561203
1981-10-09,8.621427397260275,-0.8068088483335019,1.3253814510732274
1981-10-10,8.59909589041096,-0.987347731368275,2.287251840957315
1981-10-11,8.571841095890411,-0.5040292909046289,8.13118819501422
1981-10-12,8.534649315068494,0.0649681801174994,3.707382504814007
1981-10-13,8.501528767123288,-0.6844379315790232,4.218909164455734
1981-10-14,8.474356164383561,0.6683882714417007,0.8042555641747373
1981-10-15,8.448794520547946,0.5542709549682199,6.632934524483834
1981-10-16,8.422235616438357,0.40454169609923474,3.4552226874624083
1981-10-17,8.398745205479454,0.8116482644167617,0.9286065301037838
1981-10-18,8.381912328767125,0.7429811060043979,0.0511065652284769
1981-10-19,8.371290410958906,1.174748861536537,-0.5260392724954435
1981-10-20,8.363783561643837,0.6746058337880296,-0.8423893954318669
1981-10-21,8.357797260273975,-0.5330746720075445,2.21727741173357
1981-10-22,8.352441095890411,-1.0708397580630418,1.2763986621726306
1981-10-23,8.34735890410959,-1.6318279561663083,1.1194690520567177
1981-10-24,8.341435616438359,-1.5952414440482892,0.6988058276099307
1981-10-25,8.333808219178087,-1.8444273941712255,0.5986191749931389
1981-10-26,8.327780821917813,-1.8281763931174846,0.28239557119967196
1981-10-27,8.3245095890411,-2.1838753042520125,0.614365715210913
1981-10-28,8.323994520547949,-2.4297708434160445,0.5257763228680958
1981-10-29,8.32421369863014,-1.7278406010556653,-0.5183730975744751
1981-10-30,8.323306849315072,-0.9274503657202244,-1.2888564835948475
1981-10-31,8.320090410958908,-0.8294849986671862,-0.4866054122917225
1981-11-01,8.316665753424662,-1.6844847176696447,0.35781896424498316
1981-11-02,8.317380821917812,-2.101494482334204,0.8741136604163917
1981-11-03,8.322013698630142,-2.3653116231842213,1.2602979245540786
1981-11-04,8.328600000000005,-2.477579975836136,1.3389799758361312
1981-11-05,8.332594520547948,-2.3452095508273545,0.8956150302794064
1981-11-06,8.333016438356168,-0.7437475908695044,-1.0202688474866637
1981-11-07,8.328024657534248,-1.2823447106447063,-1.039679946889542
1981-11-08,8.320589041095893,-1.3678422167915276,-1.3547468243043654
1981-11-09,8.308863013698634,-1.94354871485967,-0.860314298838964
1981-11-10,8.282610958904112,-2.303302069267819,-0.6973088896362927
1981-11-11,8.27179178082192,-2.3227214580981665,-0.6310703227237533
1981-11-12,8.267805479452056,-1.7834255676872082,-1.3313799117648482
1981-11-13,8.270024657534247,-2.298801542397429,-1.1962231151368177
1981-11-14,8.275832876712327,-2.3386840854251774,-0.8321487912871492
1981-11-15,8.289928767123286,-2.5339995051652546,-1.1249292619580307
1981-11-16,8.310884931506846,-2.2414702462962697,-1.6564146852105766
1981-11-17,8.340720547945203,-2.183977025361953,-1.7777435225832505
1981-11-18,8.368734246575341,-2.76668464742026,-1.3510495991550808
1981-11-19,8.388802739726026,-2.588360516756403,-1.6814422229696233
1981-11-20,8.403104109589039,-1.9672856309116542,-2.432818478677385
1981-11-21,8.41084109589041,-2.0089548968055775,-2.4638861990848318
1981-11-22,8.43275616438356,-2.6619219498438635,-1.8688342145396968
1981-11-23,8.445608219178082,-2.898953562067257,-1.708654657110825
1981-11-24,8.435205479452057,-3.1399230035846437,-1.4942824758674127
1981-11-25,8.432249315068495,-3.3360941310872776,-1.3691551839812166
1981-11-26,8.449687671232878,-3.516784612295567,-1.3489030589373114
1981-11-27,8.47258904109589,-3.587080643205297,-1.2195083978905932
1981-11-28,8.499008219178082,-3.652757144785907,-1.1402510743921752
1981-11-29,8.531857534246575,-3.645182504814008,-1.214675029432566
1981-11-30,8.557452054794522,-3.515585806535117,-1.3918662482594049
1981-12-01,8.568071232876715,-3.578732136004734,-1.3443390968719813
1981-12-02,8.570701369863015,-3.5522589361452335,-1.3684424337177807
1981-12-03,8.56369589041096,-3.5584796597139023,-1.3512162306970579
1981-12-04,8.557928767123288,-3.676716259643653,-1.3022125074796342
1981-12-05,8.58564383561644,-3.859165434213375,-1.3814784014030637
1981-12-06,8.620531506849314,-3.980515135653488,-1.4850163711958269
1981-12-07,8.64150684931507,-3.959714152162094,-1.5387926971529757
1981-12-08,8.661734246575342,-3.9901487851090556,-1.4515854614662862
1981-12-09,8.66584109589041,-4.043876568740948,-1.5519645271494626
1981-12-10,8.654191780821916,-4.1491310120145695,-1.5590607688073472
1981-12-11,8.661473972602739,-4.226475655498938,-1.6779983171038007
1981-12-12,8.66138630136986,-4.245750892590615,-1.6836354087792458
1981-12-13,8.636301369863013,-4.240996695189842,-1.6273046746731712
1981-12-14,8.608884931506848,-4.271360938252714,-1.5325239932541344
1981-12-15,8.574375342465753,-4.170112114929919,-1.6482632275358338
1981-12-16,8.542580821917808,-4.374036877838243,-1.481543944079565
1981-12-17,8.54066301369863,-4.445130239271331,-1.452532774427299
1981-12-18,8.555005479452053,-4.427773442643303,-1.4632320368087504
1981-12-19,8.574575342465751,-3.6821667689516966,-2.0074085735140548
1981-12-20,8.597046575342464,-4.134770773166659,-1.542275802175805
1981-12-21,8.620205479452052,-4.235678395224966,-1.4115270842270862
1981-12-22,8.653978082191777,-4.381357355534064,-1.247620726657713
1981-12-23,8.717117808219175,-4.330535297227074,-1.315582510992101
1981-12-24,8.749947945205477,-3.665842778786611,-1.9681051664188667
1981-12-25,8.776506849315066,-3.824306775976635,-1.7962000733384302
1981-12-26,8.810128767123285,-4.028131082263955,-1.6689976848593302
1981-12-27,8.84247123287671,-4.030494131087279,-1.769977101789431
1981-12-28,8.824819178082189,-3.891943867652083,-1.9608753104301062
1981-12-29,8.750876712328765,-4.0024626593626556,-1.846414052966109
1981-12-30,8.749646575342464,-3.9912474152460415,-1.9983991600964224
1981-12-31,8.751819178082194,-4.187782364315237,-2.012036813766957
1982-01-01,8.75323287671233,-4.269164239973825,-1.9710686367385053
1982-01-02,8.653358904109592,-4.3168335058677485,-1.8385253982418428
1982-01-03,8.638221917808222,-4.117749979348605,-2.0164719384596177
1982-01-04,8.639389041095892,-4.2888382828259495,-1.8465507582699434
1982-01-05,8.648147945205482,-4.674010745066905,-1.5261372001385762
1982-01-06,8.668610958904113,-4.671347450370734,-1.5252635085333788
1982-01-07,8.679621917808221,-4.653324549071121,-1.5792973687371008
1982-01-08,8.678290410958907,-4.797623249457492,-1.4256671615014147
1982-01-09,8.681868493150686,-4.843358128277302,-1.3765103648733845
1982-01-10,8.67810684931507,-4.928491883106948,-1.3106149662081217
1982-01-11,8.675465753424657,-4.928287878891985,-1.3441778745326713
1982-01-12,8.674191780821918,-4.850736491466624,-1.457455289355294
1982-01-13,8.672665753424658,-4.290862237866344,-2.033803515558314
1982-01-14,8.672624657534246,-4.428815100528795,-1.8428095570054515
