date,trend,seasonal,resid
1981-01-01,,-5.35002370522203,
1981-01-02,,-5.8695937789838855,
1981-01-03,,-6.218338422468254,
1981-01-04,,-6.886126269324594,
1981-01-05,,-7.221306458997936,
1981-01-06,,-6.639114678176017,
1981-01-07,,-7.187616961281041,
1981-01-08,,-7.054204246142298,
1981-01-09,,-6.874877937747495,
1981-01-10,,-6.34970969046966,
1981-01-11,,-5.796353877333025,
1981-01-12,,-6.567875479019009,
1981-01-13,,-6.952945377157402,
1981-01-14,,-6.344883557698322,
1981-01-15,,-5.8177110954573665,
1981-01-16,,-5.446057424926983,
1981-01-17,,-4.891534067006366,
1981-01-18,,-4.98428643792312,
1981-01-19,,-5.72706199113703,
1981-01-20,,-5.9490205439996915,
1981-01-21,,-6.536574460402923,
1981-01-22,,-6.733023353975104,
1981-01-23,,-7.031281169219221,
1981-01-24,,-6.974241478316517,
1981-01-25,,-6.85518563005519,
1981-01-26,,-6.246212676068536,
1981-01-27,,-6.688383382074859,
1981-01-28,,-7.324531608277878,
1981-01-29,,-7.4403398274559605,
1981-01-30,,-7.088863887870433,
1981-01-31,,-7.545687913160211,
1981-02-01,,-7.297627498688838,
1981-02-02,,-7.335795394719748,
1981-02-03,,-7.293775724891859,
1981-02-04,,-6.831487702412056,
1981-02-05,,-6.521976638133868,
1981-02-06,,-6.593745517656172,
1981-02-07,,-6.734910954958596,
1981-02-08,,-6.943091495878863,
1981-02-09,,-6.357349311122979,
1981-02-10,,-6.145156827807209,
1981-02-11,,-7.438229535921012,
1981-02-12,,-7.513642251059754,
1981-02-13,,-7.509302244034816,
1981-02-14,,-7.6464121843228385,
1981-02-15,,-7.4344395815831135,
1981-02-16,,-7.514391109507243,
1981-02-17,,-7.884687561913284,
1981-02-18,,-7.442676322011634,
1981-02-19,,-7.944499293560633,
1981-02-20,,-7.9744669788433855,
1981-02-21,,-8.227892338871486,
1981-02-22,,-7.812736033989153,
1981-02-23,,-7.438166311474226,
1981-02-24,,-6.508159989029547,
1981-02-25,,-6.458881450216762,
1981-02-26,,-6.808605370132464,
1981-02-27,,-7.457442040311599,
1981-02-28,,-7.011469437571872,
1981-03-01,,-6.687996307961758,
1981-03-02,,-6.739202489907665,
1981-03-03,,-6.268228833427159,
1981-03-04,,-6.656306810244861,
1981-03-05,,-7.091073933532533,
1981-03-06,,-7.197087280915743,
1981-03-07,,-6.783026866444371,
1981-03-08,,-6.371295921590138,
1981-03-09,,-5.973124513089962,
1981-03-10,,-6.301552331846548,
1981-03-11,,-6.100935542243457,
1981-03-12,,-6.587050048741524,
1981-03-13,,-6.549626796194984,
1981-03-14,,-5.825435015373067,
1981-03-15,,-5.2572614993913325,
1981-03-16,,-5.983395675717289,
1981-03-17,,-5.6011146781760175,
1981-03-18,,-5.379382328334079,
1981-03-19,,-5.48494045970043,
1981-03-20,,-5.247581134094529,
1981-03-21,,-4.2096563009368175,
1981-03-22,,-4.157675268270854,
1981-03-23,,-4.757220052253995,
1981-03-24,,-4.175884611439101,
1981-03-25,,-4.427621176244159,
