date,trend,seasonal,resid
1981-01-01,,-5.350023705222032,
1981-01-02,,-5.869593778983887,
1981-01-03,,-6.218338422468255,
1981-01-04,,-6.886126269324595,
1981-01-05,,-7.221306458997937,
1981-01-06,,-6.639114678176018,
1981-01-07,,-7.187616961281042,
1981-01-08,,-7.054204246142299,
1981-01-09,,-6.874877937747496,
1981-01-10,,-6.349709690469661,
1981-01-11,,-5.796353877333026,
1981-01-12,,-6.56787547901901,
1981-01-13,,-6.952945377157403,
1981-01-14,,-6.344883557698323,
1981-01-15,,-5.817711095457367,
1981-01-16,,-5.446057424926984,
1981-01-17,,-4.891534067006367,
1981-01-18,,-4.984286437923121,
1981-01-19,,-5.72706199113703,
1981-01-20,,-5.949020543999693,
1981-01-21,,-6.536574460402924,
1981-01-22,,-6.7330233539751045,
1981-01-23,,-7.031281169219222,
1981-01-24,,-6.974241478316518,
1981-01-25,,-6.855185630055189,
1981-01-26,,-6.246212676068537,
1981-01-27,,-6.688383382074858,
1981-01-28,,-7.324531608277879,
1981-01-29,,-7.440339827455961,
1981-01-30,,-7.088863887870434,
1981-01-31,,-7.5456879131602115,
1981-02-01,,-7.297627498688839,
1981-02-02,,-7.3357953947197485,
1981-02-03,,-7.2937757248918595,
1981-02-04,,-6.831487702412057,
1981-02-05,,-6.521976638133869,
1981-02-06,,-6.593745517656173,
1981-02-07,,-6.734910954958597,
1981-02-08,,-6.943091495878863,
1981-02-09,,-6.35734931112298,
1981-02-10,,-6.145156827807209,
1981-02-11,,-7.438229535921013,
1981-02-12,,-7.513642251059755,
1981-02-13,,-7.509302244034817,
1981-02-14,,-7.646412184322839,
1981-02-15,,-7.434439581583114,
1981-02-16,,-7.514391109507244,
1981-02-17,,-7.884687561913285,
1981-02-18,,-7.442676322011635,
1981-02-19,,-7.944499293560634,
1981-02-20,,-7.974466978843386,
1981-02-21,,-8.227892338871486,
1981-02-22,,-7.812736033989154,
1981-02-23,,-7.438166311474227,
1981-02-24,,-6.508159989029548,
1981-02-25,,-6.458881450216763,
1981-02-26,,-6.808605370132465,
1981-02-27,,-7.4574420403116,
1981-02-28,,-7.011469437571873,
1981-03-01,,-6.6879963079617575,
1981-03-02,,-6.739202489907666,
1981-03-03,,-6.26822883342716,
1981-03-04,,-6.656306810244862,
1981-03-05,,-7.091073933532534,
1981-03-06,,-7.197087280915744,
1981-03-07,,-6.783026866444372,
1981-03-08,,-6.371295921590139,
1981-03-09,,-5.973124513089963,
1981-03-10,,-6.3015523318465485,
1981-03-11,,-6.100935542243458,
1981-03-12,,-6.587050048741525,
1981-03-13,,-6.549626796194985,
1981-03-14,,-5.825435015373068,
1981-03-15,,-5.257261499391333,
1981-03-16,,-5.98339567571729,
1981-03-17,,-5.601114678176018,
1981-03-18,,-5.37938232833408,
1981-03-19,,-5.48494045970043,
1981-03-20,,-5.2475811340945295,
1981-03-21,,-4.209656300936819,
1981-03-22,,-4.157675268270855,
1981-03-23,,-4.757220052253996,
1981-03-24,,-4.175884611439102,
1981-03-25,,-4.42762117624416,
1981-03-26,,-4.121782749830392,
1981-03-27,,-4.871725847828284,
1981-03-28,,-4.816027217691298,
1981-03-29,,-5.0912432345511505,
1981-03-30,,-5.183326128825825,
1981-03-31,,-5.52876132376787,
1981-04-01,,-4.983116785657578,
1981-04-02,,-4.696721281618238,
1981-04-03,,-4.554541443191824,
1981-04-04,,-4.402521773363935,
1981-04-05,,-4.094747976384658,
1981-04-06,,-3.26172514533443,
1981-04-07,,-3.033782749830391,
1981-04-08,,-3.121732872766815,
1981-04-09,,-3.5048828552044693,
1981-04-10,,-3.3825512781057685,
1981-04-11,,-3.7824444990400856,
1981-04-12,,-4.325312781442615,
1981-04-13,,-4.430534418253293,
1981-04-14,,-4.34968299570324,
1981-04-15,,-3.8241065994967074,
1981-04-16,,-3.699958373293686,
1981-04-17,,-3.529810849584518,
1981-04-18,,-3.295453982707103,
1981-04-19,,-3.9501670139680796,
1981-04-20,,-3.63545749517637,
1981-04-21,,-3.030082714705699,
1981-04-22,,-2.676071474804047,
