date,trend,seasonal,resid
1981-01-30,,0.3788453891862119,
1981-01-31,,0.37963133510372027,
1981-02-01,,0.33544477260372035,
1981-02-02,,0.3643367749185351,
1981-02-03,,0.514807388344461,
1981-02-04,,0.5376305827889055,
1981-02-05,,0.4949600272333499,
1981-02-06,,0.49662098788149794,
1981-02-07,,0.47570971473334994,
1981-02-08,,0.5283973073259426,
1981-02-09,,0.5651246105666834,
1981-02-10,,0.5455026776963129,
1981-02-11,,0.5103209184370536,
1981-02-12,,0.43731462214075734,
1981-02-13,,0.42783646241853507,
1981-02-14,,0.41578625408520165,
1981-02-15,,0.3136183952889055,
1981-02-16,,0.33642587214075753,
1981-02-17,,0.28234751565927585,
1981-02-18,,0.2558598420481646,
1981-02-19,,0.29264128880742396,
1981-02-20,,0.32368025871483147,
1981-02-21,,0.3322542401963129,
1981-02-22,,0.3316346568629795,
1981-02-23,,0.24482230732594254,
1981-02-24,,0.11616522399260916,
1981-02-25,,0.022069471677794328,
1981-02-26,,-0.1206328315629463,
1981-02-27,,-0.18902258850739087,
1981-02-28,,-0.2039141047110945,
1981-03-01,,-0.27291434776665,
1981-03-02,,-0.3051572181370204,
1981-03-03,,-0.2999337806370204,
1981-03-04,,-0.33445717184072404,
1981-03-05,,-0.44370401211850197,
1981-03-06,,-0.4828114426740575,
1981-03-07,,-0.46414806304442785,
1981-03-08,,-0.5173540352666499,
1981-03-09,,-0.4947984681370205,
1981-03-10,,-0.5233943940629464,
1981-03-11,,-0.5328582945259094,
1981-03-12,,-0.4915492435999834,
1981-03-13,,-0.41680228758146504,
1981-03-14,,-0.4217763385073909,
1981-03-15,,-0.46663122276665014,
1981-03-16,,-0.4026943130444278,
1981-03-17,,-0.3639181787851685,
1981-03-18,,-0.3776845560999835,
1981-03-19,,-0.3483911764703538,
1981-03-20,,-0.2895741162851687,
1981-03-21,,-0.31731783156294635,
1981-03-22,,-0.2966407135073909,
1981-03-23,,-0.29173550517405755,
1981-03-24,,-0.23469192878516856,
1981-03-25,,-0.14897896582220566,
1981-03-26,,-0.06844585239627972,
1981-03-27,,-0.01862322508146481,
1981-03-28,,-0.03530623434072408,
1981-03-29,,-0.029864046840724114,
1981-03-30,,-0.06775380378516854,
1981-03-31,4.8543875000000005,0.03105302233589053,4.499559477664107
1981-04-01,4.8375125,0.0305050310594902,4.634982468940509
1981-04-02,4.822006944444444,0.03686623399796589,4.378460154890924
1981-04-03,4.8118541666666665,0.06685749891991248,4.172955001080089
1981-04-04,4.812404166666666,0.08326047183084001,4.156002028169161
1981-04-05,4.818238888888889,0.11941637173901258,4.134344739372098
1981-04-06,4.824959722222222,0.1470528386811614,4.101320772429949
1981-04-07,4.835234722222221,0.18256469588960944,3.8748672485548363
1981-04-08,4.846063888888889,0.18891858707418244,3.8306841907035967
1981-04-09,4.856069444444444,0.17629473491623948,3.736969153972651
1981-04-10,4.864709722222222,0.15251257238180407,3.3061110387293065
1981-04-11,4.870784722222222,0.07848643601816786,2.5370621750929425
1981-04-12,4.875525,-0.0004612682977183022,2.558936268297718
1981-04-13,4.880659722222221,0.040701587533319324,2.4349720235777923
1981-04-14,4.8877291666666665,0.04912748285012372,2.2001433504832093
1981-04-15,4.899748611111111,0.025421261546175113,2.2011634606760473
1981-04-16,4.915005555555556,0.020818678901546983,2.038842432209564
1981-04-17,4.930559722222222,-0.02905082293500033,1.9534911007127786
1981-04-18,4.949452777777777,-0.05023497123619397,1.9557821934584172
1981-04-19,4.976125,-0.09321372467972029,2.178755391346387
1981-04-20,5.011651388888888,-0.09599717279725936,2.1870124505750375
1981-04-21,5.050611111111111,-0.05596561861911424,2.108021174174669
1981-04-22,5.086493055555556,-0.036045669124164875,1.9482192802352751
1981-04-23,5.119187499999999,-0.05386257683766328,1.8293417435043302
1981-04-24,5.1498888888888885,-0.1373418008964328,1.8771195786742112
1981-04-25,5.1766749999999995,-0.1732937866631913,1.7009521199965254
1981-04-26,5.193502777777777,-0.1762693720626403,3.0047665942848636
1981-04-27,5.2015819444444436,-0.12374578390837038,2.77449717279726
1981-04-28,5.208541666666666,-0.15041892440423824,2.236543924404239
1981-04-29,5.2255375,-0.1636749390966165,-0.7331958942367163
1981-04-30,5.253295833333333,-0.14779169759064778,-2.8241708024093515
1981-05-01,5.281816666666666,-0.09885666545107002,-2.79929333454893
1981-05-02,5.309215277777778,-0.06195531099744281,-2.762259966780335
1981-05-03,5.339268055555555,-0.08742179400938063,-2.660512928212842
1981-05-04,5.376201388888888,-0.14205875452361366,-2.2861426343652744
1981-05-05,5.418084722222222,-0.1620991356071766,-2.0759855866150456
1981-05-06,5.464068055555556,-0.16617248271461468,-2.1185622395076082
1981-05-07,5.5121319444444445,-0.15237648868339332,-2.1777554557610515
1981-05-08,5.560705555555556,-0.1598384377192059,-2.22886711783635
1981-05-09,5.609670833333333,-0.17182070355942644,-2.265850129773907
1981-05-10,5.655226388888889,-0.1790689703179204,-1.6488240852376348
1981-05-11,5.696166666666667,-0.134339849564936,-1.647826817101731
1981-05-12,5.735822222222222,-0.09532976003325565,-1.6794924621889662
1981-05-13,5.7753125,-0.05826592853646957,-1.7080465714635311
1981-05-14,5.813961111111111,-0.014703061227011285,-1.7659247165507668
1981-05-15,5.8520972222222225,-0.04287351577246585,-1.7742237064497566
1981-05-16,5.889520833333333,0.022996169718810612,-1.469517003052144
1981-05-17,5.925377777777777,0.06259709947087659,-1.3763082105819877
1981-05-18,5.960050000000001,0.10803479460402632,-1.4564181279373607
1981-05-19,6.003015277777778,0.11858051315315392,-1.7165957909309326
1981-05-20,6.0604194444444435,0.11405079552230005,-1.8104702399667436
1981-05-21,6.124701388888889,0.026241635742685704,-1.6739430246315745
1981-05-22,6.188980555555554,-0.00823790971185972,-0.8380759791770276
1981-05-23,6.2537375,-0.045008949656763206,-0.6980618836765702
1981-05-24,6.324775,0.04795500810264902,-0.5080633414359823
1981-05-25,6.400379166666666,0.12849352968207972,-0.02520602968208019
1981-05-26,6.475811111111111,0.17538977623855362,0.5074657793170017
1981-05-27,6.5502416666666665,0.27971549937904944,0.5253761672876174
1981-05-28,6.621063888888889,0.3635488212339622,0.31972062321048184
1981-05-29,6.666604166666666,0.4040260939612349,0.15370307270543238
1981-05-30,6.680083333333333,0.3788453891862119,0.1617379441471204
1981-05-31,6.683747222222223,0.37963133510372027,-0.0667118906592773
1981-06-01,6.6880375,0.33544477260372035,-0.128148939270388
1981-06-02,6.689698611111111,0.3643367749185351,-0.2650353860296464
1981-06-03,6.682244444444445,0.514807388344461,-0.08971849945557264
1981-06-04,6.669338888888889,0.5376305827889055,-0.20430280501112763
1981-06-05,6.656205555555555,0.4949600272333499,-0.1491655827889054
1981-06-06,6.643634722222222,0.49662098788149794,0.057077623229612906
1981-06-07,6.632940277777777,0.47570971473334994,0.09735000748887229
1981-06-08,6.624816666666667,0.5283973073259426,0.05878602600739036
1981-06-09,6.621302777777778,0.5651246105666834,-0.31842738834446216
1981-06-10,6.6248375,0.5455026776963129,-0.4600068443629791
1981-06-11,6.63205,0.5103209184370536,-0.4790375851037201
1981-06-12,6.640665277777778,0.43731462214075734,-0.40297989991853544
1981-06-13,6.651294444444444,0.42783646241853507,-0.42846424019631296
1981-06-14,6.662416666666666,0.41578625408520165,-0.4338695874185349
1981-06-15,6.674215277777777,0.3136183952889055,-0.7555003397333495
1981-06-16,6.687144444444445,0.33642587214075753,-0.8592369832518689
1981-06-17,6.701066666666666,0.28234751565927585,-0.5004141823259411
1981-06-18,6.705294444444444,0.2558598420481646,-0.2731542864926082
1981-06-19,6.693268055555555,0.29264128880742396,-0.2942426776963121
1981-06-20,6.674105555555555,0.32368025871483147,-0.39445248093705326
