date,trend,seasonal,resid
1981-01-01,,-0.14215736975714774,
1981-01-02,,-0.1424139205123226,
1981-01-03,,-0.13812442279538661,
1981-01-04,,-0.14285389241255364,
1981-01-05,,-0.1562805169295891,
1981-01-06,,-0.15755294404585637,
1981-01-07,,-0.1562059823318044,
1981-01-08,,-0.16232484429172223,
1981-01-09,,-0.16487770695415055,
1981-01-10,,-0.16958006030855294,
1981-01-11,,-0.16977408911088002,
1981-01-12,,-0.16707250849968946,
1981-01-13,,-0.15167595071952195,
1981-01-14,,-0.15261434200860452,
1981-01-15,,-0.15775968798681048,
1981-01-16,,-0.16367117376132653,
1981-01-17,,-0.16747616146766756,
1981-01-18,,-0.15989688503632965,
1981-01-19,,-0.15896284920920228,
1981-01-20,,-0.16728234341364517,
1981-01-21,,-0.17249836027345672,
1981-01-22,,-0.17499980038589766,
1981-01-23,,-0.1719304642425708,
1981-01-24,,-0.17485543789903235,
1981-01-25,,-0.16340415584779136,
1981-01-26,,-0.1583957259215347,
1981-01-27,,-0.1601023644884759,
1981-01-28,,-0.17263000762158423,
1981-01-29,,-0.17949133533494374,
1981-01-30,,-0.17376228721411824,
1981-01-31,,-0.16964644597769651,
1981-02-01,,-0.1758085815590422,
1981-02-02,,-0.17820127562298235,
1981-02-03,,-0.178340299156521,
1981-02-04,,-0.1790438467504201,
1981-02-05,,-0.18215828299907122,
1981-02-06,,-0.18240268061061432,
1981-02-07,,-0.18175132830996174,
1981-02-08,,-0.1837584234978542,
1981-02-09,,-0.1821829405333227,
1981-02-10,,-0.18253116673634612,
1981-02-11,,-0.18431402588633186,
1981-02-12,,-0.18140619307986416,
1981-02-13,,-0.17770145124637152,
1981-02-14,,-0.17712428229661487,
1981-02-15,,-0.18708501289020935,
1981-02-16,,-0.17947728545782324,
1981-02-17,,-0.1797974821561105,
1981-02-18,,-0.18489070309046401,
1981-02-19,,-0.18865311966932968,
1981-02-20,,-0.18587665321341898,
1981-02-21,,-0.1875391751664132,
1981-02-22,,-0.18797359736520525,
1981-02-23,,-0.18425466515584474,
1981-02-24,,-0.1854322556019669,
1981-02-25,,-0.19068768236696887,
1981-02-26,,-0.19258771749170786,
1981-02-27,,-0.19215238205086263,
1981-02-28,,-0.19171732760759375,
1981-03-01,,-0.18510306698234444,
1981-03-02,,-0.1902064038281928,
1981-03-03,,-0.19320654432691586,
1981-03-04,,-0.19274395212455864,
1981-03-05,,-0.19327883094440465,
1981-03-06,,-0.19327616146772092,
1981-03-07,,-0.1947111456616362,
1981-03-08,,-0.19081265602345698,
1981-03-09,,-0.18922305293242256,
1981-03-10,,-0.19147749620606572,
1981-03-11,,-0.18669400481160997,
1981-03-12,,-0.1910873311199855,
1981-03-13,,-0.18675919624116485,
1981-03-14,,-0.1882486237086459,
1981-03-15,,-0.18929920326613714,
1981-03-16,,-0.1805284270104147,
1981-03-17,,-0.18778546951131672,
1981-03-18,,-0.1779653079377209,
1981-03-19,,-0.18060654432692463,
1981-03-20,,-0.1819903869682656,
1981-03-21,,-0.18272941050182856,
1981-03-22,,-0.17905754538059934,
1981-03-23,,-0.17253432795879753,
1981-03-24,,-0.16885937186466582,
1981-03-25,,-0.1624882443620643,
1981-03-26,,-0.16221286677162408,
1981-03-27,,-0.15936305995740074,
1981-03-28,,-0.15758399427425251,
1981-03-29,,-0.15384068552818772,
1981-03-30,,-0.15001427175929172,
1981-03-31,,-0.1528772152085416,
1981-04-01,,-0.1471071414467299,
1981-04-02,,-0.14382747864379367,
1981-04-03,,-0.14178034130622816,
1981-04-04,,-0.14176200621665144,
1981-04-05,,-0.14133587344535867,
1981-04-06,,-0.13860471784296613,
1981-04-07,,-0.13209871152047067,
1981-04-08,,-0.12053784042808735,
1981-04-09,,-0.10677942806420973,
1981-04-10,,-0.10764138802203053,
1981-04-11,,-0.10775793175221952,
1981-04-12,,-0.11286056610415617,
1981-04-13,,-0.11097268412313642,
1981-04-14,,-0.10742642490286045,
1981-04-15,,-0.1053720518786078,
1981-04-16,,-0.10688374840129707,
1981-04-17,,-0.1046529089211107,
1981-04-18,,-0.09832287730888946,
1981-04-19,,-0.09201771397905531,
1981-04-20,,-0.08858483726676503,
