date,trend,seasonal,resid
1981-01-01,,-0.14215736975714527,
1981-01-02,,-0.1424139205123493,
1981-01-03,,-0.1381244227954366,
1981-01-04,,-0.14285389241258614,
1981-01-05,,-0.1562805169296333,
1981-01-06,,-0.15755294404590053,
1981-01-07,,-0.1562059823318136,
1981-01-08,,-0.16232484429172558,
1981-01-09,,-0.1648777069542122,
1981-01-10,,-0.1695800603086321,
1981-01-11,,-0.16977408911088337,
1981-01-12,,-0.16707250849969865,
1981-01-13,,-0.15167595071960108,
1981-01-14,,-0.152614342008672,
1981-01-15,,-0.15775968798688964,
1981-01-16,,-0.16367117376138238,
1981-01-17,,-0.16747616146771754,
1981-01-18,,-0.1598968850364146,
1981-01-19,,-0.15896284920918816,
1981-01-20,,-0.16728234341365436,
1981-01-21,,-0.17249836027348342,
1981-01-22,,-0.17499980038587187,
1981-01-23,,-0.17193046424256833,
1981-01-24,,-0.17485543789906485,
1981-01-25,,-0.16340415584781223,
1981-01-26,,-0.1583957259215264,
1981-01-27,,-0.1601023644884501,
1981-01-28,,-0.1726300076215701,
1981-01-29,,-0.17949133533495876,
1981-01-30,,-0.17376228721411577,
1981-01-31,,-0.1696464459777465,
1981-02-01,,-0.17580858155908635,
1981-02-02,,-0.17820127562303817,
1981-02-03,,-0.1783402991565535,
1981-02-04,,-0.1790438467504701,
1981-02-05,,-0.1821582829991329,
1981-02-06,,-0.18240268061070514,
1981-02-07,,-0.18175132831001758,
1981-02-08,,-0.1837584234979217,
1981-02-09,,-0.18218294053340187,
1981-02-10,,-0.18253116673644276,
1981-02-11,,-0.18431402588639934,
1981-02-12,,-0.18140619307995498,
1981-02-13,,-0.17770145124643902,
1981-02-14,,-0.177124282296694,
1981-02-15,,-0.18708501289027685,
1981-02-16,,-0.17947728545791988,
1981-02-17,,-0.17979748215618963,
1981-02-18,,-0.18489070309050817,
1981-02-19,,-0.18865311966936218,
1981-02-20,,-0.18587665321342817,
1981-02-21,,-0.18753917516638155,
1981-02-22,,-0.18797359736513866,
1981-02-23,,-0.18425466515581312,
1981-02-24,,-0.18543225560193527,
1981-02-25,,-0.19068768236690226,
1981-02-26,,-0.1925877174916296,
1981-02-27,,-0.1921523820508077,
1981-02-28,,-0.19171732760749802,
1981-03-01,,-0.18510306698231865,
1981-03-02,,-0.1902064038281437,
1981-03-03,,-0.19320654432686674,
1981-03-04,,-0.19274395212452702,
1981-03-05,,-0.19327883094437304,
1981-03-06,,-0.1932761614677476,
1981-03-07,,-0.19471114566162206,
1981-03-08,,-0.19081265602342534,
1981-03-09,,-0.18922305293241426,
1981-03-10,,-0.1914774962060341,
1981-03-11,,-0.18669400481157836,
1981-03-12,,-0.19108733112001217,
1981-03-13,,-0.18675919624116238,
1981-03-14,,-0.1882486237086784,
1981-03-15,,-0.18929920326609967,
1981-03-16,,-0.18052842701037142,
1981-03-17,,-0.18778546951129094,
1981-03-18,,-0.17796530793768928,
1981-03-19,,-0.18060654432692216,
1981-03-20,,-0.1819903869682573,
1981-03-21,,-0.18272941050179695,
1981-03-22,,-0.17905754538061436,
1981-03-23,,-0.17253432795876592,
1981-03-24,,-0.1688593718646342,
1981-03-25,,-0.16248824436200934,
1981-03-26,,-0.16221286677153998,
1981-03-27,,-0.15936305995735744,
1981-03-28,,-0.15758399427420341,
1981-03-29,,-0.15384068552812694,
1981-03-30,,-0.1500142717592601,
1981-03-31,,-0.15287721520849834,
1981-04-01,,-0.14710714144663417,
1981-04-02,,-0.14382747864366877,
1981-04-03,,-0.14178034130614406,
1981-04-04,,-0.14176200621655569,
1981-04-05,,-0.14133587344525708,
1981-04-06,,-0.13860471784284123,
1981-04-07,,-0.13209871152033995,
1981-04-08,,-0.12053784042803242,
1981-04-09,,-0.10677942806415482,
1981-04-10,,-0.10764138802200476,
1981-04-11,,-0.10775793175221707,
1981-04-12,,-0.11286056610418287,
1981-04-13,,-0.1109726841231806,
1981-04-14,,-0.10742642490293962,
1981-04-15,,-0.1053720518787103,
1981-04-16,,-0.10688374840135291,
1981-04-17,,-0.1046529089211782,
1981-04-18,,-0.09832287730898029,
1981-04-19,,-0.09201771397916363,
1981-04-20,,-0.08858483726678006,
1981-04-21,,-0.07810208349088887,
1981-04-22,,-0.06533109648700298,
1981-04-23,,-0.061408370810901794,
1981-04-24,,-0.050717538355673816,
1981-04-25,,-0.02920647407749705,
1981-04-26,,-0.01925937186461774,
1981-04-27,,-0.016467239795773258,
1981-04-28,,-0.00921300727031398,
1981-04-29,,0.000938309905641365,
1981-04-30,,0.011012282508398391,
1981-05-01,,0.029163880681898315,
1981-05-02,,0.03783124984243499,
1981-05-03,,0.050805819564966756,
1981-05-04,,0.07163883677609666,
1981-05-05,,0.09678439350242006,
1981-05-06,,0.09419176968788337,
1981-05-07,,0.11515755823723042,
1981-05-08,,0.14122963410655764,
1981-05-09,,0.1343267890064883,
1981-05-10,,0.11403785328467522,
1981-05-11,,0.10631203663555852,
1981-05-12,,0.11299661689547795,
1981-05-13,,0.1302203611876905,
1981-05-14,,0.14721073702190793,
1981-05-15,,0.16643019610163445,
1981-05-16,,0.17782865061518124,
1981-05-17,,0.1743555210050473,
1981-05-18,,0.18329377179532744,
1981-05-19,,0.1871816537763757,
1981-05-20,,0.20004424597870435,
1981-05-21,,0.214240312013123,
1981-05-22,,0.2085647939239267,
1981-05-23,,0.20427417221687771,
1981-05-24,,0.17790683818100364,
1981-05-25,,0.16769363129655487,
1981-05-26,,0.1674292828596626,
1981-05-27,,0.19270353645992921,
1981-05-28,,0.21643918802298834,
1981-05-29,,0.22163715079080534,
1981-05-30,,0.21881003452803813,
1981-05-31,,0.22703420031659483,
1981-06-01,,0.23277209985996153,
1981-06-02,,0.2537666204079215,
1981-06-03,,0.25935018205175703,
1981-06-04,,0.2772159354764098,
1981-06-05,,0.31613318170050714,
1981-06-06,,0.29276774439809167,
1981-06-07,,0.278632795328919,
1981-06-08,,0.27134414060464884,
1981-06-09,,0.2705429463650511,
1981-06-10,,0.29192137980376975,
1981-06-11,,0.30196669065732545,
1981-06-12,,0.29939563340407366,
1981-06-13,,0.30095235978274554,
1981-06-14,,0.29745808510759214,
1981-06-15,,0.31063026635099544,
1981-06-16,,0.34067030850066454,
1981-06-17,,0.3065400661402608,
1981-06-18,,0.31173142546587335,
1981-06-19,,0.31028674685684526,
1981-06-20,,0.31756226494605966,
1981-06-21,,0.3285814430282394,
1981-06-22,,0.3229857984901603,
1981-06-23,,0.32044178725020905,
1981-06-24,,0.33046222982134854,
1981-06-25,,0.3524315308399739,
1981-06-26,,0.3490677795227651,
1981-06-27,,0.328421836424799,
1981-06-28,,0.31913451643883056,
1981-06-29,,0.3056420682477459,
1981-06-30,,0.2987903647001634,
1981-07-01,,0.29855355402226036,
1981-07-02,1426.79637260274,0.2964477654729006,0.011179631787247846
1981-07-03,1426.796189041096,0.3531696147879682,0.8556413441160278
1981-07-04,1426.7960383561644,0.31804091615783076,0.300920727677688
1981-07-05,1426.795879452055,0.29818776547288445,0.05393278247199368
1981-07-06,1426.7957205479452,0.29733591615786104,0.009943535897038558
1981-07-07,1426.7955616438355,0.3273831079386394,-0.0019447517740712184
1981-07-08,1426.7953917808218,0.30390619013042336,0.04370202904783188
1981-07-09,1426.7952438356165,0.2920529709523617,0.04970319343110707
1981-07-10,1426.795117808219,0.30057461478798864,0.004307576992973239
1981-07-11,1426.7949589041095,0.274022149034526,0.09801894685585527
1981-07-12,1426.7947945205478,0.27072016273322497,0.03148531671891597
1981-07-13,1426.7946602739726,0.24930276371667026,0.007036962310692951
1981-07-14,1426.7945260273973,0.2469388719007254,0.009535100701909216
1981-07-15,1426.7943972602739,0.23557540158110718,-0.0019726618549412156
1981-07-16,1426.794282191781,0.22390395795618093,-0.00818614973708423
1981-07-17,1426.7941506849315,0.20884768819858957,0.0180016268698312
1981-07-18,1426.794021917808,0.20071456561343376,0.0652635165784165
1981-07-19,1426.793890410959,0.20529988349186526,0.055809705549232674
1981-07-20,1426.7937726027396,0.22103862602794025,-0.0018112287676568528
1981-07-21,1426.7936575342464,0.20280322033767412,0.09753924541592746
1981-07-22,1426.7935506849315,0.1764909618200175,0.06795835324853278
1981-07-23,1426.7934246575342,0.17323033660042975,0.37634500586548447
1981-07-24,1426.7932684931507,0.1866113692663474,0.44512013758294433
1981-07-25,1426.7931287671233,0.17906911426109248,0.14680211861548711
1981-07-26,1426.7930000000001,0.1641940176682089,0.05880598233174744
1981-07-27,1426.7928739726026,0.15162598113852122,0.019500046258828174
1981-07-28,1426.7927671232878,0.1432374317883035,0.00999544492377813
1981-07-29,1426.7926520547946,0.14151597060109924,0.01783197460425509
1981-07-30,1426.7925178082191,0.1430769821922332,0.028405209588563518
1981-07-31,1426.7923589041095,0.15469032957545686,0.029950766315126665
1981-08-01,1426.7922164383563,0.13461003452805748,0.09217352711568488
1981-08-02,1426.7920191780822,0.12435151679013132,0.12462930512758078
1981-08-03,1426.7918438356164,0.12257954629484123,0.1385766180888509
1981-08-04,1426.7916602739724,0.10647438296496597,0.10286534306259915
